road_address,lng,lat,type
서울 서대문구 간호대로1길,126.948230229271,37.5953144720511,도로노선
서울 서대문구 간호대로2길,126.949096347499,37.5971522403515,도로노선
서울 서대문구 간호대로3길,126.947586536384,37.5955793497381,도로노선
서울 서대문구 간호대로4길,126.947822490579,37.5977242639392,도로노선
,,,도로노선
,,,도로노선
서울 은평구 갈현로,126.911530277114,37.613490231972,도로노선
서울 은평구 갈현로11가길,126.908388500394,37.6060303485582,도로노선
서울 은평구 갈현로11길,126.907818277259,37.6050288149098,도로노선
서울 은평구 갈현로12길,126.912423010295,37.6063357835024,도로노선
서울 은평구 갈현로14길,126.91253051124,37.6068935757546,도로노선
서울 은평구 갈현로15길,126.907379557778,37.6087696499915,도로노선
서울 은평구 갈현로16길,126.911856735467,37.6081786962299,도로노선
서울 은평구 갈현로17가길,126.910753471712,37.6124978388552,도로노선
서울 은평구 갈현로17길,126.909459034194,37.6118374192175,도로노선
서울 은평구 갈현로17나길,126.910208517714,37.6096286769749,도로노선
서울 은평구 갈현로19길,126.911727039989,37.6152869500877,도로노선
서울 은평구 갈현로1길,126.907664453599,37.5993741703333,도로노선
서울 은평구 갈현로21길,126.912161812076,37.6160982539442,도로노선
서울 은평구 갈현로23길,126.911915176951,37.6174906371314,도로노선
서울 은평구 갈현로25길,126.913036324315,37.617661394994,도로노선
서울 은평구 갈현로27길,126.91261520375,37.6184286354028,도로노선
서울 은평구 갈현로29길,126.912514498909,37.6209496140327,도로노선
서울 은평구 갈현로2가길,126.911014389361,37.5995962248928,도로노선
서울 은평구 갈현로2길,126.912042420411,37.6003344562794,도로노선
서울 은평구 갈현로31길,126.914462372,37.6202240353428,도로노선
서울 은평구 갈현로33가길,126.913777672071,37.622751617231,도로노선
서울 은평구 갈현로33길,126.913632551813,37.6214913904347,도로노선
서울 은평구 갈현로35길,126.915530361989,37.6211661563173,도로노선
서울 은평구 갈현로36길,126.917855775555,37.6216493757337,도로노선
서울 은평구 갈현로37가길,126.913502121587,37.625153987226,도로노선
서울 은평구 갈현로37길,126.914230608275,37.6237824962597,도로노선
서울 은평구 갈현로39가길,126.913899119967,37.6236209781844,도로노선
서울 은평구 갈현로39길,126.915726054465,37.6226091371836,도로노선
서울 은평구 갈현로3가길,126.907393701361,37.6025684195797,도로노선
서울 은평구 갈현로3길,126.907300288324,37.6005494072148,도로노선
서울 은평구 갈현로3나길,126.906509404343,37.6026344857663,도로노선
서울 은평구 갈현로3다길,126.905710494357,37.6012633539908,도로노선
서울 은평구 갈현로41가길,126.915090998548,37.626723849028,도로노선
서울 은평구 갈현로41길,126.914579407031,37.6256464404441,도로노선
서울 은평구 갈현로41나길,126.91438437767,37.6248229774442,도로노선
서울 은평구 갈현로41다길,126.914017148692,37.6262810474237,도로노선
서울 은평구 갈현로43길,126.916407851874,37.625648560818,도로노선
서울 은평구 갈현로45가길,126.915036352165,37.6272607976113,도로노선
서울 은평구 갈현로45길,126.916049121546,37.6277402165786,도로노선
서울 은평구 갈현로45나길,126.914218193117,37.6283759870974,도로노선
